plan_id,special_unique_id,school_id,special_id,province,year,sp_name,level1_name,level2_name,level3_name,zslx_name,local_batch_name,type,num,length,tuition,info,sg_info
plan_71_2618_13_2022_2074_本科批,71_2618,71,2618,河北,2022,法学,本科 (1),法学 (5),法学类 (39),普通类,本科批,历史类,5,四年,,（学费待定）,
plan_71_146110_13_2022_2074_本科批,71_146110,71,146110,河北,2022,历史学,本科 (1),历史学 (8),历史学类 (50),普通类,本科批,历史类,4,四年,,（学费待定）,
plan_71_146115_13_2022_2074_本科批,71_146115,71,146115,河北,2022,应用心理学,本科 (1),理学 (9),心理学类 (61),普通类,本科批,历史类,4,四年,,（学费待定）,
plan_71_214633_13_2022_2074_本科批,71_214633,71,214633,河北,2022,特殊教育,本科 (1),教育学 (6),教育学类 (45),普通类,本科批,历史类,2,四年,,（学费待定）,
plan_71_1022724_13_2022_2074_本科批,71_1022724,71,1022724,河北,2022,社会工作,本科 (1),法学 (5),社会学类 (41),普通类,本科批,历史类,1,四年,,（学费待定）,
plan_71_1036227_13_2022_2074_本科批,71_1036227,71,1036227,河北,2022,思想政治教育,本科 (1),法学 (5),马克思主义理论类 (43),普通类,本科批,历史类,1,四年,,（学费待定）,
plan_71_2661_13_2022_2073_本科批,71_2661,71,2661,河北,2022,新能源科学与工程,本科 (1),工学 (10),能源动力类 (67),普通类,本科批,物理类,8,四年,,（学费待定）,
plan_71_187591_13_2022_2073_本科批,71_187591,71,187591,河北,2022,物理学,本科 (1),理学 (9),物理学类 (52),普通类,本科批,物理类,8,四年,,（学费待定）,
plan_71_2684_13_2022_2073_本科批,71_2684,71,2684,河北,2022,金融数学,本科 (1),经济学 (4),金融学类 (37),普通类,本科批,物理类,6,四年,,（学费待定）,
plan_71_2618_13_2022_2073_本科批,71_2618,71,2618,河北,2022,法学,本科 (1),法学 (5),法学类 (39),普通类,本科批,物理类,5,四年,,（学费待定）,
plan_71_2683_13_2022_2073_本科批,71_2683,71,2683,河北,2022,光电信息科学与工程,本科 (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,5,四年,,（学费待定）,
plan_71_146115_13_2022_2073_本科批,71_146115,71,146115,河北,2022,应用心理学,本科 (1),理学 (9),心理学类 (61),普通类,本科批,物理类,4,四年,,（学费待定）,
plan_71_1036229_13_2022_2073_本科批,71_1036229,71,1036229,河北,2022,标准化工程,本科 (1),管理学 (13),工业工程类 (118),普通类,本科批,物理类,4,四年,,（学费待定）,
plan_71_2669_13_2022_2073_本科批,71_2669,71,2669,河北,2022,生物技术,本科 (1),理学 (9),生物科学类 (60),普通类,本科批,物理类,3,四年,,（学费待定）,
plan_71_2671_13_2022_2073_本科批,71_2671,71,2671,河北,2022,药学,本科 (1),医学 (12),药学类 (107),普通类,本科批,物理类,3,四年,,（学费待定）,
plan_71_1130384_13_2022_2073_本科批,71_1130384,71,1130384,河北,2022,数据科学与大数据技术,本科 (1),工学 (10),计算机类 (71),普通类,本科批,物理类,3,四年,,（学费待定）,
plan_71_1499270_13_2022_2073_本科批,71_1499270,71,1499270,河北,2022,人工智能,本科 (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,3,四年,,（学费待定）,
plan_71_1499271_13_2022_2073_本科批,71_1499271,71,1499271,河北,2022,应急管理,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,3,四年,,（学费待定）,
plan_71_2647_13_2022_2073_本科批,71_2647,71,2647,河北,2022,工业设计,本科 (1),工学 (10),机械类 (64),普通类,本科批,物理类,2,四年,,（学费待定）,
plan_71_214633_13_2022_2073_本科批,71_214633,71,214633,河北,2022,特殊教育,本科 (1),教育学 (6),教育学类 (45),普通类,本科批,物理类,2,四年,,（学费待定）,
plan_71_1036228_13_2022_2073_本科批,71_1036228,71,1036228,河北,2022,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科批,物理类,2,四年,,（学费待定）,
plan_71_1130385_13_2022_2073_本科批,71_1130385,71,1130385,河北,2022,大数据管理与应用,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,2,四年,,（学费待定）,
plan_71_1022724_13_2022_2073_本科批,71_1022724,71,1022724,河北,2022,社会工作,本科 (1),法学 (5),社会学类 (41),普通类,本科批,物理类,1,四年,,（学费待定）,
plan_71_1036227_13_2022_2073_本科批,71_1036227,71,1036227,河北,2022,思想政治教育,本科 (1),法学 (5),马克思主义理论类 (43),普通类,本科批,物理类,1,四年,,（学费待定）,
plan_71_2618_14_2022_2_本科一批B段,71_2618,71,2618,山西,2022,法学,本科 (1),法学 (5),法学类 (39),普通类,本科一批B段,文科,4,-,,,
plan_71_214633_14_2022_2_本科一批B段,71_214633,71,214633,山西,2022,特殊教育,本科 (1),教育学 (6),教育学类 (45),普通类,本科一批B段,文科,3,-,,,
plan_71_1022724_14_2022_2_本科一批B段,71_1022724,71,1022724,山西,2022,社会工作,本科 (1),法学 (5),社会学类 (41),普通类,本科一批B段,文科,3,-,,,
plan_71_1036227_14_2022_2_本科一批B段,71_1036227,71,1036227,山西,2022,思想政治教育,本科 (1),法学 (5),马克思主义理论类 (43),普通类,本科一批B段,文科,2,-,,,
plan_71_2594_14_2022_1_本科一批B段,71_2594,71,2594,山西,2022,信息管理与信息系统,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科一批B段,理科,4,-,,,
plan_71_2647_14_2022_1_本科一批B段,71_2647,71,2647,山西,2022,工业设计,本科 (1),工学 (10),机械类 (64),普通类,本科一批B段,理科,3,-,,,
plan_71_2661_14_2022_1_本科一批B段,71_2661,71,2661,山西,2022,新能源科学与工程,本科 (1),工学 (10),能源动力类 (67),普通类,本科一批B段,理科,3,-,,,
plan_71_2669_14_2022_1_本科一批B段,71_2669,71,2669,山西,2022,生物技术,本科 (1),理学 (9),生物科学类 (60),普通类,本科一批B段,理科,3,-,,,
plan_71_2683_14_2022_1_本科一批B段,71_2683,71,2683,山西,2022,光电信息科学与工程,本科 (1),工学 (10),电子信息类 (69),普通类,本科一批B段,理科,3,-,,,
plan_71_2684_14_2022_1_本科一批B段,71_2684,71,2684,山西,2022,金融数学,本科 (1),经济学 (4),金融学类 (37),普通类,本科一批B段,理科,3,-,,,
plan_71_1036228_14_2022_1_本科一批B段,71_1036228,71,1036228,山西,2022,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科一批B段,理科,3,-,,,
plan_71_1130384_14_2022_1_本科一批B段,71_1130384,71,1130384,山西,2022,数据科学与大数据技术,本科 (1),工学 (10),计算机类 (71),普通类,本科一批B段,理科,3,-,,,
plan_71_1498072_14_2022_1_本科一批B段,71_1498072,71,1498072,山西,2022,生物制药,本科 (1),工学 (10),生物工程类 (92),普通类,本科一批B段,理科,3,-,,,
plan_71_1499271_14_2022_1_本科一批B段,71_1499271,71,1499271,山西,2022,应急管理,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科一批B段,理科,3,-,,,
plan_71_146115_14_2022_1_本科一批B段,71_146115,71,146115,山西,2022,应用心理学,本科 (1),理学 (9),心理学类 (61),普通类,本科一批B段,理科,2,-,,,
plan_71_187591_14_2022_1_本科一批B段,71_187591,71,187591,山西,2022,物理学,本科 (1),理学 (9),物理学类 (52),普通类,本科一批B段,理科,2,-,,,
plan_71_1499270_14_2022_1_本科一批B段,71_1499270,71,1499270,山西,2022,人工智能,本科 (1),工学 (10),电子信息类 (69),普通类,本科一批B段,理科,2,-,,,
plan_71_2594_15_2022_1_本科一批,71_2594,71,2594,内蒙古,2022,信息管理与信息系统,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科一批,理科,2,四年,,（舜耕校区）,
plan_71_2647_15_2022_1_本科一批,71_2647,71,2647,内蒙古,2022,工业设计,本科 (1),工学 (10),机械类 (64),普通类,本科一批,理科,2,四年,,（校本部）,
plan_71_2671_15_2022_1_本科一批,71_2671,71,2671,内蒙古,2022,药学,本科 (1),医学 (12),药学类 (107),普通类,本科一批,理科,2,四年,,（校本部）,
plan_71_1036228_15_2022_1_本科一批,71_1036228,71,1036228,内蒙古,2022,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科一批,理科,2,四年,,（校本部）（师范类）,
plan_71_2618_21_2022_2074_本科批,71_2618,71,2618,辽宁,2022,法学,本科 (1),法学 (5),法学类 (39),普通类,本科批,历史类,2,四年,,（学费待定）,
plan_71_2618_21_2022_2073_本科批,71_2618,71,2618,辽宁,2022,法学,本科 (1),法学 (5),法学类 (39),普通类,本科批,物理类,2,四年,,（学费待定）,
plan_71_2684_21_2022_2073_本科批,71_2684,71,2684,辽宁,2022,金融数学,本科 (1),经济学 (4),金融学类 (37),普通类,本科批,物理类,2,四年,,（学费待定）,
plan_71_1130384_21_2022_2073_本科批,71_1130384,71,1130384,辽宁,2022,数据科学与大数据技术,本科 (1),工学 (10),计算机类 (71),普通类,本科批,物理类,2,四年,,（学费待定）,
plan_71_2618_22_2022_2_本科二批A段,71_2618,71,2618,吉林,2022,法学,本科 (1),法学 (5),法学类 (39),普通类,本科二批A段,文科,2,-,,（学费待定）,
plan_71_1036227_22_2022_2_本科二批A段,71_1036227,71,1036227,吉林,2022,思想政治教育,本科 (1),法学 (5),马克思主义理论类 (43),普通类,本科二批A段,文科,2,-,,（学费待定）,
plan_71_1036229_22_2022_1_本科二批A段,71_1036229,71,1036229,吉林,2022,标准化工程,本科 (1),管理学 (13),工业工程类 (118),普通类,本科二批A段,理科,3,-,,（学费待定）,
